pav,flow(veh/hr),speed(mph),density(veh/mile)
0.6875,2880.0,73.7942092052,35.0042712692
0.916666666667,2160.0,76.2078497761,28.3537921508
0.846153846154,2340.0,75.8556707001,28.5484040682
0.879746835443,3160.0,73.2723114892,54.6393834402
0.705882352941,3060.0,74.2758064614,37.7426741029
0.923076923077,2340.0,76.5955095141,30.5538022122
0.9,1800.0,74.9117683413,24.2743088213
0.666666666667,3780.0,66.2412881852,56.397591266
0.909090909091,1980.0,76.6987230763,25.8206482805
0.8,2700.0,73.8351361191,36.7250760755
0.8,2700.0,73.6983796906,37.2324534279
0.833333333333,2160.0,75.6903639315,28.7216867053
0.842105263158,3420.0,72.8223928955,40.4643692225
0.8,1800.0,74.3987283038,26.5460293103
0.5,360.0,71.049300663,5.10720619337
0.764705882353,3060.0,70.9551095554,41.7052731343
0.722222222222,3240.0,70.1076651453,41.8203138408
0.928571428571,2520.0,74.7395778517,30.4633736728
0.785714285714,2520.0,73.6854963662,35.1018574296
0.736842105263,3420.0,70.4435836534,47.252201411
0.857142857143,2520.0,76.0130263247,35.5334440977
0.833333333333,3240.0,69.8614789028,45.4740183046
0.785714285714,2520.0,74.6341463898,31.1729574403
0.764705882353,3060.0,69.5685523701,43.219517285
0.789473684211,3420.0,67.1601011841,47.4016987297
0.8125,2880.0,75.0466057681,34.8174584219
0.923076923077,2340.0,75.5531037916,31.5793322302
0.722222222222,3240.0,69.5656859716,44.8357902131
0.833333333333,3240.0,70.3192971232,46.5377391763
0.75,2880.0,72.8958573803,39.5333608897
0.818181818182,3960.0,71.5122730501,52.5452086566
0.8,3600.0,73.3213187708,43.7892219056
0.8125,2880.0,76.2141882383,38.9197211491
0.928571428571,2520.0,76.3639586658,33.0412210892
0.736842105263,3420.0,68.697356286,43.4743756496
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,3240.0,73.0439882988,44.5869091249
0.842105263158,3420.0,69.3050868085,46.8766226503
0.882352941176,3060.0,74.9600043339,38.6881964968
0.727272727273,3960.0,72.8514799511,49.5011246869
0.705882352941,3060.0,72.3700841175,36.5911015215
0.952380952381,3780.0,70.9672022823,48.7993907213
0.666666666667,3240.0,71.7205248469,42.3208281036
0.863636363636,3960.0,73.190623338,49.0910442847
0.722222222222,3240.0,73.7186143963,42.9863305486
0.882352941176,3060.0,75.0261325111,40.8962227
0.789473684211,3420.0,67.649387307,51.0605522948
0.75,3600.0,69.9121460464,45.7560632703
0.791666666667,4320.0,69.5067462955,54.6154086268
0.933333333333,2700.0,77.1266956255,37.368345124
0.75,3600.0,72.1440792248,48.5308169464
0.75,4320.0,69.3831180957,57.7941614897
0.863636363636,3960.0,68.7915262645,58.3692710279
0.9375,2880.0,75.576702668,38.4648894492
0.772727272727,3960.0,70.9114088708,55.1641603093
0.791666666667,4320.0,67.6418438716,59.8129754478
1.0,360.0,77.0136730889,4.67449461324
0.875,2880.0,76.3109058299,37.7896727448
0.708333333333,4320.0,68.918841785,55.9343735971
0.954545454545,3960.0,71.9206536771,50.7392150971
0.904761904762,3780.0,70.7724203175,53.3277437692
0.55,3600.0,68.3373489882,50.0319547669
0.833333333333,4320.0,72.1981779044,59.5612093755
0.894736842105,3420.0,74.1904132494,45.7441903094
0.740740740741,4860.0,68.4823299621,65.8726317924
0.727272727273,3960.0,70.0921087018,53.4214006451
0.869565217391,4140.0,70.6938418857,58.9924358576
0.666666666667,540.0,72.451993459,5.58089461449
0.818181818182,3960.0,74.6572934762,50.7930667488
0.9,3600.0,74.1021264611,47.8255202608
0.583333333333,4320.0,64.6687360737,60.1142368031
0.958333333333,4320.0,70.2796722018,59.415543008
0.782608695652,4140.0,69.2300952068,58.0541039212
0.727272727273,3960.0,69.2822788288,50.9964098599
0.92,4500.0,70.0827583962,62.7015999382
0.84,4500.0,69.4390448867,66.0791887766
0.681818181818,3960.0,71.368544647,53.4603112738
0.821428571429,5040.0,70.3761182694,66.0915066517
1.0,180.0,77.0136730889,4.20177757364
0.904761904762,3780.0,75.8366886027,47.0801853068
0.809523809524,3780.0,75.2621506088,44.7184483039
0.772727272727,3960.0,70.1224780589,59.0073555227
0.75,5760.0,68.3295871248,75.1041225881
0.764705882353,3060.0,72.9142721306,42.3242169644
0.785714285714,5040.0,67.2841103256,72.4084618275
0.85,3600.0,73.6937413705,44.7668595068
0.724137931034,5220.0,66.0986806676,69.2414447282
1.0,3600.0,76.2449166921,47.8536638398
0.892857142857,5040.0,70.1573153798,71.7864995499
1.0,360.0,77.0136730889,4.67449461324
0.714285714286,3780.0,70.5484074758,52.6347926854
0.761904761905,3780.0,68.4491224744,51.853915149
0.827586206897,5220.0,64.1931446489,76.6824813501
0.777777777778,3240.0,68.1452146714,46.3289882688
0.888888888889,4860.0,71.8240697852,64.6875622077
0.884615384615,4680.0,72.4435208537,55.5425404616
0.904761904762,3780.0,73.4451721013,45.2155617543
0.862068965517,5220.0,72.242606783,66.1918663478
0.904761904762,3780.0,73.2920060456,50.3445978778
0.65,3600.0,71.2902212095,45.9136217945
0.5,360.0,73.0486081102,4.94779868116
0.869565217391,4140.0,72.3475783925,52.5940494698
0.703703703704,4860.0,66.8419686744,67.7757152091
0.833333333333,3240.0,71.9374681342,45.5475562583
0.846153846154,4680.0,70.2815849845,58.8988780986
0.772727272727,3960.0,70.0559371255,57.1272093813
1.0,3960.0,73.6060294037,48.8841244832
0.681818181818,3960.0,72.7941782652,48.002509423
0.863636363636,3960.0,75.0325022988,52.8090079474
0.888888888889,4860.0,69.819453872,61.3518829272
0.875,4320.0,68.5137948651,63.2423162475
1.0,360.0,77.0136730889,4.67449461324
0.875,4320.0,66.7136912282,63.7717891299
0.846153846154,4680.0,65.2414120194,63.7546076679
1.0,3780.0,72.5166948963,54.688605453
0.88,4500.0,69.4509141543,66.38602692
0.727272727273,3960.0,70.829403169,49.0806361502
0.952380952381,3780.0,74.7183933458,49.5100593058
0.833333333333,5400.0,63.1474266479,78.2677139451
0.833333333333,4320.0,68.3651204627,62.9516017534
0.875,4320.0,73.1268170397,58.8600799854
0.928571428571,5040.0,67.8040354036,70.1375181051
1.0,180.0,77.0136730889,2.33724730662
0.84,4500.0,67.1319509856,62.2707075775
1.0,3240.0,77.0104534024,43.2641672774
0.888888888889,4860.0,65.9694410475,69.9152494197
0.904761904762,3780.0,71.2886792014,51.07504479
0.884615384615,4680.0,70.8746827475,61.8657544367
0.814814814815,4860.0,64.3748956919,65.3892905037
0.727272727273,3960.0,67.5945511019,57.6407322727
0.909090909091,3960.0,73.1695304527,52.1469425683
0.833333333333,4320.0,70.7034433553,52.4411297074
0.846153846154,4680.0,64.6807721166,72.8073733991
0.666666666667,540.0,76.2417053545,7.0847747177
0.833333333333,4320.0,69.3600579377,61.0824278275
0.821428571429,5040.0,65.5009112385,73.6085358735
0.95652173913,4140.0,74.3455332052,53.2297346418
0.892857142857,5040.0,66.8226094682,65.3657302017
0.973684210526,6840.0,62.4372789965,98.7346299443
1.0,5220.0,71.5344318922,66.8308692834
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4500.0,77.0136730889,58.4311826656
1.0,360.0,77.0136730889,4.67449461324
1.0,4500.0,77.0136730889,60.295712932
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.1904965357
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8065142004
1.0,360.0,77.0136730889,4.67449461324
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.9156416248
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.8169499893
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.6608940561
1.0,5040.0,77.0136730889,66.5622024213
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,68.4328263058
0.75,720.0,74.6646502116,9.67226105199
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.0252657913
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.1525758027
1.0,5220.0,77.0136730889,68.7450152879
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7729277163
1.0,5400.0,77.0136730889,71.4619106809
1.0,5400.0,77.0136730889,70.1174191986
0.666666666667,540.0,74.2059972349,7.28149177485
1.0,5580.0,77.0136730889,71.1101750226
1.0,5220.0,77.0136730889,69.1246633747
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.1101750223
1.0,5400.0,77.0136730889,71.4619106816
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835449
1.0,5580.0,77.0136730889,74.3191967723
0.75,720.0,74.8538824696,9.62548854135
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835448
1.0,5580.0,77.0136730889,74.3191967723
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835448
1.0,5580.0,77.0136730889,74.3191967723
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136730889,72.4546665053
0.969696969697,5940.0,77.0136845782,77.1291495185
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,76.9932556411,9.35139557955
0.75,720.0,75.6985351083,9.5171135299
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,75.7392924313,9.51437417552
0.8,900.0,75.4117983201,10.8935410328
0.75,720.0,74.7973733903,9.63271136726
0.8,900.0,76.8656924534,11.7088580135
0.8,900.0,77.0133523258,11.6862838709
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,74.1119532838,12.173553501
0.8,900.0,74.3988781687,12.1160299782
0.75,720.0,74.4412596057,9.68255834937
0.8,900.0,77.0088084856,11.6860153554
0.833333333333,1080.0,75.0958486546,14.3988565122
0.714285714286,1260.0,76.3237833784,16.5204329936
0.833333333333,1080.0,76.6857559141,13.3156688963
1.0,720.0,77.0136730889,10.1129722979
0.833333333333,1080.0,76.4897523289,11.7922958129
0.714285714286,1260.0,74.1361242767,17.0344359442
0.833333333333,1080.0,76.5296732095,14.1173415493
0.8,900.0,75.0811284945,11.9949677555
0.714285714286,1260.0,75.043788009,16.9064663603
0.857142857143,1260.0,77.1054619638,16.3408967048
0.75,1440.0,75.3974570526,19.1557724585
1.0,1080.0,77.0136730881,14.0234838399
0.75,1440.0,74.1904096263,18.3284634127
0.833333333333,1080.0,74.9644866452,14.503890428
0.75,1440.0,74.7745412343,18.3183497939
0.75,1440.0,75.0038372122,19.311098776
0.833333333333,1080.0,75.0743271703,14.3914004535
0.875,1440.0,75.0634550333,19.2495260244
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,73.8136334312,20.419591596
0.777777777778,1620.0,74.2772180711,21.8397075774
0.875,1440.0,76.5650089792,18.8076832095
0.777777777778,1620.0,76.3828128095,21.2122154344
0.875,1440.0,76.9998444259,17.6551987254
0.75,1440.0,76.6492268023,18.7894801651
0.777777777778,1620.0,76.1382238678,21.2887965549
0.875,1440.0,77.2602313744,18.6387240432
0.875,1440.0,75.1080723959,19.2035621299
0.8,1800.0,75.3746603477,23.8971791628
0.727272727273,1980.0,71.6098000338,27.8465728344
0.8,1800.0,76.5665553239,23.5155369149
0.888888888889,1620.0,76.1745485574,20.0931648077
0.875,1440.0,75.8918180686,20.199860038
0.666666666667,2160.0,73.4230874367,29.5268396222
0.888888888889,1620.0,76.9704575887,18.8203152597
0.727272727273,1980.0,74.0803691709,25.4004187975
0.888888888889,1620.0,76.8270220215,21.088038185
0.9,1800.0,76.5515871461,22.4235785282
0.75,2160.0,69.1268541032,30.1726607173
0.727272727273,1980.0,74.5616468609,26.6100007296
0.833333333333,2160.0,75.2254257871,28.8083229509
0.692307692308,2340.0,75.0587457443,31.2283056553
0.888888888889,1620.0,75.8075010031,21.4101994663
0.818181818182,1980.0,76.4532546595,24.5076125682
0.818181818182,1980.0,75.6359547925,24.3696072918
0.75,2160.0,72.8219939166,31.4280861892
1.0,1620.0,77.0136730873,21.03522576
0.75,2880.0,72.8241590682,36.9775970451
0.818181818182,1980.0,75.6898961454,28.0571814817
1.0,180.0,77.0136730889,2.33724730662
0.733333333333,2700.0,74.9611352427,34.275265915
0.888888888889,1620.0,74.5819510507,23.6279219466
0.785714285714,2520.0,75.8861778385,31.3637196384
0.818181818182,1980.0,75.0500884595,26.4521843428
0.8,2700.0,75.0325076671,32.6303949768
1.0,1620.0,77.0136730798,22.8999491792
0.6875,2880.0,71.7309172956,33.6987253206
0.769230769231,2340.0,73.2852751334,31.6699662484
0.928571428571,2520.0,74.1250783017,31.9339809566
0.75,2160.0,74.5684563852,29.0607232918
0.878084179971,3111.61290323,73.4214939194,54.4006179288
0.846153846154,2340.0,76.1709116716,28.9042275198
0.75,2880.0,72.4572860519,40.2995446923
0.733333333333,2700.0,70.983080157,37.6964468747
0.866666666667,2700.0,74.4615172243,36.2702484045
0.833333333333,2160.0,75.5228970247,26.5540033632
0.818181818182,1980.0,75.1271037272,24.2471615355
0.736842105263,3420.0,72.6130615804,43.5864562007
0.846153846154,2340.0,75.4691527441,29.773953921
0.875,2880.0,72.0593033324,40.9531728652
0.714285714286,2520.0,69.5708049707,35.1596225293
1.0,180.0,77.0136730889,2.33724730662
0.916666666667,2160.0,76.0131460036,28.4370789761
0.823529411765,3060.0,70.6599560265,39.9375971977
0.666666666667,2160.0,76.0689757042,30.5742876957
0.9375,2880.0,73.3743534043,38.116779216
0.684210526316,3420.0,67.2405271961,48.858475567
0.928571428571,2520.0,72.5998077198,35.5182359041
0.625,2880.0,71.5570695834,37.0859128902
0.823529411765,3060.0,71.2713485578,42.5804831202
0.857142857143,2520.0,74.7315160392,34.0205093105
0.928571428571,2520.0,75.9879629149,33.2388099137
0.666666666667,3240.0,71.6695435647,41.805953848
0.842105263158,3420.0,71.384534538,45.5386934176
0.777777777778,3240.0,74.3595373451,37.1964784505
0.866666666667,2700.0,72.9814532071,38.6291361998
0.909090909091,1980.0,75.9896139679,25.0569194675
0.809523809524,3780.0,69.3835230679,53.0448984457
0.705882352941,3060.0,72.5792926933,39.9303788005
0.75,2880.0,75.0413490133,38.6606677077
0.695652173913,4140.0,68.1409793635,56.4504814855
0.863636363636,3960.0,74.2868571671,43.1019054986
0.5,360.0,70.9473114842,4.76673879433
1.0,2340.0,77.0136730889,31.2876035249
0.9375,2880.0,75.7188426189,37.7072369991
0.5625,2880.0,68.1929615044,40.5160056804
0.85,3600.0,72.472797715,47.8885405811
0.894736842105,3420.0,73.7101098148,44.5703325816
0.75,2880.0,71.901522462,38.8094846672
0.75,3600.0,71.7807595645,48.691182765
0.826086956522,4140.0,69.1444949671,55.0701030112
0.777777777778,3240.0,74.7931914817,40.7243897644
0.761904761905,3780.0,69.9774335574,54.8977818468
0.789473684211,3420.0,69.8215548381,45.9390572633
0.842105263158,3420.0,75.4527358866,41.7993762019
0.8,2700.0,74.9830810411,36.0181208566
0.85,3600.0,68.6620042966,47.5314125811
0.666666666667,3240.0,66.9973656523,44.8984410892
0.846153846154,4680.0,69.2729295638,59.5761078682
1.0,2880.0,76.1385568523,38.0790311545
0.789473684211,3420.0,74.1363368373,42.1512942158
0.695652173913,4140.0,67.7823525471,58.7507717948
0.88,4500.0,70.146877661,63.3755825336
1.0,180.0,77.0136730889,2.33724730662
0.875,2880.0,74.4473841967,37.4762711327
0.809523809524,3780.0,72.4645155368,47.1670111967
0.909090909091,3960.0,71.4599956657,58.6072277853
0.428571428571,2520.0,64.4140533825,36.0098680696
0.96,4500.0,70.3928243718,59.0045589989
0.846153846154,4680.0,71.401942956,59.0389935779
0.941176470588,3060.0,77.3145006801,39.5875492455
0.545454545455,3960.0,69.0619006106,56.9799496898
0.84,4500.0,68.2875403901,61.1714613349
0.909090909091,3960.0,74.9463563933,53.4569082989
0.722222222222,3240.0,75.274999244,40.8285578382
0.730769230769,4680.0,74.2841721624,57.8063932057
0.826086956522,4140.0,72.9923683288,51.8267789648
0.8,4500.0,71.5143295895,58.8369303211
0.928571428571,2520.0,77.0104061278,32.7228279159
0.7,5400.0,68.2890536972,73.4138841003
0.894736842105,3420.0,72.3652235064,44.797594565
0.772727272727,3960.0,68.1390009152,55.7143835107
0.807692307692,4680.0,69.7959603513,65.2769063023
0.923076923077,4680.0,70.272066587,61.2650011913
1.0,180.0,77.0136730889,2.33724730662
0.869565217391,4140.0,74.8059412191,51.9284238939
0.739130434783,4140.0,72.2003020296,55.4890060232
0.785714285714,5040.0,71.760398707,62.0702250011
0.772727272727,3960.0,72.427369906,55.9176515017
0.9,3600.0,75.1271903936,48.1278066925
0.84,4500.0,71.3858453282,60.9034260929
0.666666666667,4320.0,70.2305354046,60.3367873223
0.652173913043,4140.0,70.6746738474,55.3458558869
0.888888888889,3240.0,77.0564276484,40.3895264375
0.714285714286,5040.0,64.0741052962,68.4308626076
1.0,180.0,77.0136730889,2.33724730662
0.827586206897,5220.0,71.8019283211,66.8531873439
1.0,4500.0,74.8171013406,52.7440847961
0.909090909091,3960.0,72.8402079352,53.3927568156
0.739130434783,4140.0,67.7559353103,62.1538734649
0.684210526316,3420.0,72.3544695053,45.8219821268
0.848484848485,5940.0,66.5666522157,85.2997664482
0.8125,2880.0,75.7170684553,37.6085312975
0.821428571429,5040.0,65.2699995661,70.1342686086
1.0,3420.0,77.0131800122,44.8965788153
0.928571428571,5040.0,67.0875294585,74.5012466061
0.75,720.0,72.3197259051,9.97378788145
0.793103448276,5220.0,71.0799662931,70.637048117
0.909090909091,3960.0,71.8170764036,49.7414827629
0.533333333333,2700.0,68.5952209571,34.1540113288
0.884615384615,4680.0,69.1462057088,66.7802703531
0.666666666667,3240.0,71.829430662,45.5122590496
0.777777777778,4860.0,71.4428594306,62.9784952769
0.869565217391,4140.0,71.3319003967,52.8937709408
0.95652173913,4140.0,73.8437877236,52.5629677022
0.76,4500.0,66.2263755936,66.0997599613
0.782608695652,4140.0,74.1255020531,55.0048155183
1.0,180.0,77.0136730889,2.33724730662
0.869565217391,4140.0,75.1996790422,52.3956609052
0.95,3600.0,72.3401953172,50.8297416512
0.846153846154,4680.0,67.681518203,68.0443396785
0.913043478261,4140.0,70.7335580363,54.1396965555
0.793103448276,5220.0,67.7163631075,72.6914265502
1.0,4500.0,73.1099060286,59.7546351474
0.866666666667,2700.0,74.1160758928,36.7273954507
0.785714285714,5040.0,68.3825344817,70.8354635833
0.869565217391,4140.0,69.7795234,58.1858914359
0.833333333333,4320.0,67.2197682665,62.413017259
1.0,360.0,77.0136730889,4.67449461324
0.896551724138,5220.0,71.2478748589,67.3997228539
0.875,4320.0,69.2634333201,59.3350821799
0.875,4320.0,71.5672486243,53.6779144784
0.96,4500.0,74.0090376628,53.8480182187
0.863636363636,3960.0,71.2507601678,49.9047699908
0.923076923077,4680.0,68.9220573405,68.4127472582
0.913043478261,4140.0,73.3835341041,50.7798960802
0.944444444444,3240.0,72.9058220852,41.4993262884
0.692307692308,4680.0,69.2325182571,60.2265826675
0.857142857143,5040.0,68.2673561657,71.6967901577
0.5,360.0,73.049963572,4.94770052711
0.846153846154,4680.0,68.3539100026,60.6333089872
0.95,3600.0,73.7298721466,48.6718531411
0.791666666667,4320.0,71.0664640995,59.5005102404
0.88,4500.0,69.0049810694,66.4043019782
0.785714285714,5040.0,71.0435853871,63.4281497345
0.923076923077,4680.0,72.6936591844,64.9313603684
0.96,4500.0,71.3869272245,62.7245977966
0.896551724138,5220.0,68.4705329779,77.3318566011
0.975,7200.0,65.3680219878,90.6529898677
1.0,6120.0,71.2459020976,80.9283651501
1.0,360.0,77.0136730889,4.67449461324
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4320.0,77.0136730889,56.093935359
1.0,4860.0,77.0136730889,63.135515569
1.0,4860.0,77.0136730889,63.5228722371
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
0.5,360.0,75.8557214874,4.74738417067
1.0,5040.0,77.0136730889,63.4741384982
1.0,4860.0,77.0136730889,63.8814728428
1.0,5040.0,77.0136730889,66.2462089695
1.0,5040.0,77.0136730889,65.8326307245
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.6452133209
1.0,5040.0,77.0136730889,66.5778831565
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
