pav,flow(veh/hr),speed(mph),density(veh/mile)
0.619047619048,3780.0,64.9267662096,51.9335978903
0.65,3600.0,70.0619896183,47.482899448
0.666666666667,3780.0,70.4934225948,52.3994659163
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,75.2714509863,7.18298857561
0.619047619048,3780.0,67.1676488717,54.2423169133
0.631578947368,3420.0,70.1914259748,42.3472925798
0.578947368421,3420.0,69.5207951191,48.8332214696
0.666666666667,3780.0,71.1193761782,47.9711652085
0.65,3600.0,70.7800967547,45.4940072769
0.666666666667,3780.0,67.1720652341,55.8871324179
0.619047619048,3780.0,67.2962798539,52.5701029674
0.55,3600.0,67.3396604594,44.3290421154
0.736842105263,3420.0,69.2863926745,48.3161029341
0.619047619048,3780.0,70.1063107482,53.6008764738
0.666666666667,540.0,78.083024607,6.91793536892
0.666666666667,3780.0,64.6933915823,59.691112071
0.695652173913,4140.0,75.8035760435,53.222925052
0.708333333333,4320.0,74.2275386768,50.6907724791
0.65,3600.0,72.5930784802,45.1893069796
0.681818181818,3960.0,70.6221425205,56.5164738235
0.666666666667,3780.0,72.4244049719,46.4883592917
0.619047619048,3780.0,68.0652952111,52.0680813903
0.608695652174,4140.0,69.3899173496,56.8290429144
0.636363636364,3960.0,72.5422102262,51.1801807591
0.681818181818,3960.0,69.9267861653,51.0981878358
0.5,360.0,66.542799141,5.43065794097
0.7,3600.0,73.3600651658,49.2995718357
0.571428571429,3780.0,69.1781741264,51.2547725202
0.666666666667,3780.0,68.5548450677,52.7308079883
0.636363636364,3960.0,71.5493479663,50.5107031843
0.681818181818,3960.0,71.7107939751,49.7041338033
0.684210526316,3420.0,67.0651828734,49.5378603002
0.666666666667,3780.0,72.21733831,50.9999538102
0.666666666667,4320.0,74.4324577772,55.5464287588
0.684210526316,3420.0,70.6651903929,48.1183657814
0.681818181818,3960.0,67.5694799785,55.2715041342
0.666666666667,540.0,78.1108768397,6.91964242941
0.666666666667,4320.0,72.7021496776,52.5984765487
0.681818181818,3960.0,70.3708718498,54.4964878643
0.681818181818,3960.0,68.8603722713,48.9433613021
0.736842105263,3420.0,71.8750401596,46.0299642576
0.681818181818,3960.0,63.4902405057,59.0001340049
0.619047619048,3780.0,67.8119053159,53.1718848931
0.761904761905,3780.0,74.2298304175,45.7778182566
0.727272727273,3960.0,74.2723761549,45.8646686341
0.666666666667,3780.0,67.7614035699,56.1680798177
0.714285714286,3780.0,73.7000115248,44.8843628315
0.5,360.0,77.3974066227,4.65115973378
0.681818181818,3960.0,72.97013476,45.7200173685
0.681818181818,3960.0,75.0475542807,48.9527084156
0.727272727273,3960.0,69.1508305753,50.6079914916
0.714285714286,3780.0,73.4163337986,42.3818812455
0.708333333333,4320.0,74.9346708345,43.8763871482
0.666666666667,3780.0,70.3097708024,49.8102061914
0.666666666667,4320.0,70.8562056109,57.327247107
0.695652173913,4140.0,69.7667985325,49.0042751242
0.708333333333,4320.0,74.5991645161,45.2072276417
0.652173913043,4140.0,71.3556211643,49.0901422946
0.666666666667,540.0,77.2337254491,6.99113641988
0.625,4320.0,70.1298473929,54.2413846318
0.714285714286,3780.0,70.3032742144,50.7089258312
0.695652173913,4140.0,65.9859241138,58.7382133545
0.739130434783,4140.0,75.166062919,49.0636708376
0.68,4500.0,73.3578821913,50.3425575083
0.72,4500.0,67.8412450743,62.3206347097
0.708333333333,4320.0,75.5346319727,49.8375705316
0.739130434783,4140.0,74.5009799014,45.6866559779
0.666666666667,4320.0,73.1637896669,44.9781258629
0.72,4500.0,74.7908812499,47.9992312779
0.5,360.0,72.4902023965,4.98992882456
0.739130434783,4140.0,73.9490003344,50.5383238505
0.695652173913,4140.0,73.372550461,49.7589496549
0.695652173913,4140.0,71.1347576455,55.4187100744
0.730769230769,4680.0,75.3545217575,53.5681894331
0.75,4320.0,70.5676407897,56.5930328314
0.708333333333,4320.0,68.7636502248,59.3237079491
0.708333333333,4320.0,74.2128193022,45.656419571
0.772727272727,3960.0,68.9218569607,55.6699576672
0.782608695652,4140.0,67.9691306262,60.0089990888
0.72,4500.0,69.1165936253,61.658063401
0.666666666667,540.0,72.8737067227,7.46935083452
0.782608695652,4140.0,72.1435342049,54.9703355634
0.76,4500.0,68.0234693338,63.1183402227
0.692307692308,4680.0,70.513479195,57.8005301318
0.818181818182,3960.0,75.1130194472,49.7533733895
0.72,4500.0,71.4762707748,54.9101658072
0.75,4320.0,69.0872378975,62.004034401
0.739130434783,4140.0,69.2848205965,58.3141770375
0.75,4320.0,70.9769519762,59.147875385
0.76,4500.0,73.2815889697,58.8825966069
0.782608695652,4140.0,74.0174414255,53.741923287
0.666666666667,540.0,76.2805879179,7.08074270026
0.5,720.0,71.1317004654,10.1783458942
0.0,180.0,77.3200038216,2.327987469
0.666666666667,540.0,75.7980741597,7.12564993226
0.5,720.0,74.0172367396,9.75573872449
0.666666666667,540.0,74.0952960607,6.74825489666
0.6,900.0,73.6403168547,11.0985313703
0.666666666667,540.0,76.2597364038,8.2403600104
0.666666666667,540.0,76.2597364038,7.08178487086
0.5,720.0,76.3619755532,9.42805121783
0.5,720.0,75.7158641594,9.53760446104
0.6,900.0,75.7445445984,11.4951907235
0.6,900.0,75.8634245041,11.8856374809
0.666666666667,540.0,77.6639842065,6.95320218086
0.6,900.0,73.2290483622,12.4906979766
0.6,900.0,75.5427729278,11.9303418114
0.5,720.0,74.805660007,9.63677518047
0.6,900.0,78.6532095108,11.4550638334
0.6,900.0,77.3879941704,11.6608875022
0.6,900.0,71.7452071187,12.6337329967
0.6,900.0,74.8994698302,12.0453562055
0.571428571429,1260.0,75.6267808431,14.3361319669
0.6,900.0,73.5758329695,14.6016858527
1.0,180.0,77.0136730889,2.33724730662
0.6,900.0,77.8240647621,11.5647065027
0.666666666667,1080.0,76.4892035276,14.1252044272
0.6,900.0,74.7717837001,12.1028432553
0.5,1080.0,78.2385582023,13.8190096419
0.666666666667,1080.0,75.8941524005,14.2732195638
0.666666666667,1080.0,76.7015269197,14.0817335601
0.571428571429,1260.0,76.8926690357,14.347770652
0.666666666667,1080.0,72.5581394841,15.2605344791
0.571428571429,1260.0,74.7320626472,16.9540290655
0.571428571429,1260.0,76.4185146139,16.4881175648
0.666666666667,1080.0,70.4407117398,15.5783782121
0.571428571429,1260.0,73.1301976159,17.3125345902
0.666666666667,1080.0,75.0554087965,14.1000023089
0.571428571429,1260.0,75.9382923763,16.6064874726
0.571428571429,1260.0,74.8863677812,16.9237614286
0.625,1440.0,75.1856412037,19.3172473819
0.571428571429,1260.0,75.5205691045,16.6930271005
0.625,1440.0,74.353733722,17.4845391785
0.571428571429,1260.0,75.9724890361,14.3144971296
0.625,1440.0,74.9911480524,17.6881895982
0.0,180.0,73.6059316769,2.44545508628
0.625,1440.0,74.5916716648,19.4382212189
0.571428571429,1260.0,74.5742228559,16.9072016916
0.625,1440.0,76.1762179619,18.9186270583
0.625,1440.0,76.899171294,18.7264959186
0.555555555556,1620.0,75.2028491808,21.7937014044
0.625,1440.0,75.2045627801,19.1812718512
0.625,1440.0,73.8581123295,19.6333905626
0.555555555556,1620.0,74.7840948898,18.3014720734
0.625,1440.0,74.5103751828,18.3615945727
0.555555555556,1620.0,74.3888605629,20.0072842572
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,74.0399052348,20.3016937098
0.555555555556,1620.0,72.5171317426,24.3965742341
0.555555555556,1620.0,72.7354654601,20.5141788293
0.666666666667,1620.0,69.0265092301,26.0556425411
0.6,1800.0,76.9337253423,23.4081348552
0.555555555556,1620.0,76.1089859634,21.3080110203
0.6,1800.0,72.8369068278,25.0122800188
0.666666666667,1620.0,73.3112012976,22.1800464943
0.555555555556,1620.0,70.1319877736,23.5440783458
0.6,1800.0,76.9184904124,23.4139226018
0.6,1800.0,73.8300400113,24.536609914
0.6,1800.0,71.9711207914,25.1394568698
0.6,1800.0,71.1344696072,25.7749069604
0.636363636364,1980.0,72.2077556128,26.623015976
0.545454545455,1980.0,73.7284756199,28.4847100069
0.6,1800.0,75.4955182735,24.191436993
0.6,1800.0,70.8941192967,25.8299135839
0.636363636364,1980.0,76.6914448347,25.8448832797
0.6,1800.0,73.5948960652,24.5753389275
0.583333333333,2160.0,75.7223166905,27.3874873875
0.643642875416,2521.93548387,70.6614675675,44.6076590479
0.5,360.0,75.3098023829,4.78514016202
0.636363636364,1980.0,71.8391111142,28.0961469751
0.5,2160.0,71.8595853376,25.9233213358
0.6,1800.0,75.2920393303,23.9236075258
0.666666666667,2160.0,73.6795861697,26.7699874912
0.538461538462,2340.0,74.4458029749,29.8840008875
0.636363636364,1980.0,71.952157402,28.0778172195
0.7,1800.0,75.9969413025,23.7407297042
0.538461538462,2340.0,71.6010680335,31.7014070722
0.777777777778,1620.0,74.3875669202,21.8828252477
0.5,2520.0,72.3945254992,33.0530152235
0.538461538462,2340.0,73.3435040992,29.767329696
0.777777777778,1620.0,74.5161546726,21.7957434425
0.571428571429,2520.0,68.0774740004,37.1175577777
0.583333333333,2160.0,72.7960625378,27.3582660652
0.636363636364,1980.0,74.0662071194,26.8287886423
0.533333333333,2700.0,75.0168086713,35.7335431461
0.615384615385,2340.0,75.5463950457,30.9917041148
0.666666666667,2160.0,72.0540281099,30.2697006239
0.538461538462,2340.0,71.6614093964,26.867269908
0.615384615385,2340.0,72.9294424057,31.4522223029
1.0,180.0,77.0136730889,2.33724730662
0.583333333333,2160.0,72.9645305095,28.2285316402
0.571428571429,2520.0,74.6231646197,29.981207029
0.571428571429,2520.0,71.5369258747,31.6138603255
0.692307692308,2340.0,74.1356821906,30.167552125
0.615384615385,2340.0,74.5183554626,28.0661401378
0.666666666667,2160.0,71.3338792668,31.1089680876
0.533333333333,2700.0,66.1839241246,39.3290948808
0.642857142857,2520.0,71.2569339079,35.8188526994
0.533333333333,2700.0,67.9424911057,38.8826309916
0.642857142857,2520.0,75.4934709969,31.5536331783
0.0,180.0,70.7061652405,2.54574688625
0.533333333333,2700.0,72.1844272328,36.9840378218
0.625,2880.0,75.3749714272,35.3852739636
0.666666666667,2160.0,73.0637585,28.1716362778
0.615384615385,2340.0,73.1684176105,32.3446009932
0.5625,2880.0,73.0626687649,38.4742307597
0.642857142857,2520.0,71.4873703428,31.8203127383
0.533333333333,2700.0,71.5743369864,37.3452767393
0.666666666667,2700.0,66.3602627834,36.3046079466
0.642857142857,2520.0,72.6541302229,36.3958617508
0.588235294118,3060.0,69.612982066,40.0800448995
0.5,360.0,73.8599191647,4.88502112327
0.571428571429,2520.0,73.1324355558,34.5797470727
0.588235294118,3060.0,72.8149557965,41.082645973
0.6,2700.0,76.0199450297,33.0234507503
0.666666666667,2700.0,73.5174797734,32.5373771605
0.5625,2880.0,67.8420634669,45.0705637145
0.666666666667,2700.0,73.9482787815,35.4652507212
0.5,3240.0,72.7908147506,42.3696692372
0.714285714286,2520.0,74.2467524644,32.0409767147
0.6,2700.0,76.1862839531,35.4586671347
0.588235294118,3060.0,72.291649489,38.8416415873
1.0,180.0,77.0136730889,2.33724730662
0.5,1800.0,70.8372088697,26.6530383951
0.619047619048,3780.0,63.2802168382,53.4890602896
0.611111111111,3240.0,70.3168766352,46.571326236
0.6875,2880.0,72.6587078953,36.4772172032
0.5,3240.0,71.6795855734,43.4835807044
0.625,2880.0,70.1689974837,38.676167274
0.578947368421,3420.0,71.4227776982,46.2723897084
0.588235294118,3060.0,72.8384718687,39.1992224976
0.611111111111,3240.0,72.5434156567,42.6863655259
0.625,2880.0,72.835720658,37.9216500047
0.5,360.0,70.7061652791,5.09149377017
0.555555555556,3240.0,72.2658917595,44.3728309172
0.631578947368,3420.0,64.7777321653,50.930987217
0.625,2880.0,70.6916836393,38.3674596112
0.5625,2880.0,69.5031251469,37.8676278486
0.722222222222,3240.0,70.6013440013,43.2848167693
0.473684210526,3420.0,66.6764363044,48.060513282
0.733333333333,2700.0,73.6907849799,32.5393285936
0.578947368421,3420.0,69.9093468172,45.9824492655
0.521739130435,4140.0,67.2881167617,55.3641262405
0.647058823529,3060.0,74.0217856938,41.574005489
0.5,360.0,73.9093866464,4.8764605517
0.631578947368,3420.0,69.0305712082,50.4048274579
0.5625,2880.0,71.4828834394,36.6388967105
0.619047619048,3780.0,71.5967033345,52.0518422953
0.578947368421,3420.0,71.829710871,45.0293863182
0.611111111111,3240.0,72.3266608349,43.4284485557
0.7,3600.0,69.03913241,48.235057617
0.611111111111,3240.0,69.6011449006,47.0698427675
0.52380952381,3780.0,69.7764438836,54.2949966332
0.65,3600.0,73.0417987975,45.95378737
0.5,3600.0,65.7994472587,54.3599381685
1.0,180.0,77.0136730889,2.33724730662
0.692307692308,2340.0,75.3624538729,30.7245044318
0.619047619048,3780.0,66.4722246121,51.1705638013
0.52380952381,3780.0,72.0377288594,50.6288125364
0.608695652174,4140.0,67.0601852087,58.3072501176
0.684210526316,3420.0,65.7780619433,52.5966736337
0.555555555556,3240.0,68.8115442339,46.1810665449
0.714285714286,3780.0,71.1209079173,50.1225240093
0.4,3600.0,66.8240124963,51.576635756
0.722222222222,3240.0,69.1004940148,44.5777270894
0.652173913043,4140.0,69.1074042796,60.6116779877
0.5,360.0,77.379349429,4.6527266478
0.625,2880.0,73.9316441152,36.6781777873
0.56,4500.0,69.4049984469,60.8394590536
0.736842105263,3420.0,71.6022880581,46.6147193677
0.6,3600.0,70.8402690817,45.2558989704
0.647058823529,3060.0,67.7227915582,40.3675909014
0.631578947368,3420.0,67.5557544591,50.9159379192
0.55,3600.0,70.5751785752,45.1759667036
0.666666666667,3240.0,72.1221597727,44.8135122848
0.727272727273,3960.0,67.8386207873,51.9615310176
0.5,3600.0,67.1309645008,52.4268221564
0.5,360.0,77.675451849,4.63620153111
0.631578947368,3420.0,70.0204023448,49.9433294439
0.809523809524,3780.0,71.8212845664,51.2304703639
0.6,3600.0,67.7658136893,50.8883611367
0.65,3600.0,69.5633993935,52.3035170878
0.55,3600.0,68.3368075848,46.9888815343
0.571428571429,3780.0,66.7558089092,51.1113967212
0.636363636364,3960.0,68.2511049709,57.5761942467
0.65,3600.0,71.6529973117,46.5338524925
0.722222222222,3240.0,71.5531486455,39.2090254965
0.652173913043,4140.0,66.4202790837,58.5352462114
1.0,180.0,77.0136730889,2.33724730662
0.6,3600.0,69.6722884109,48.5907877899
0.636363636364,3960.0,70.2936834616,56.6082041585
0.666666666667,3240.0,72.7223328253,40.0513814667
0.72,4500.0,64.1755804002,66.2678099737
0.727272727273,3960.0,70.3118494291,58.4563425498
0.7,3600.0,72.8495031494,46.3827475534
0.52380952381,3780.0,65.5613989622,52.4853535027
0.692307692308,4680.0,66.8418362504,66.648406946
0.75,3600.0,72.853355199,48.5370810151
0.5,3240.0,66.0994581771,46.915332943
0.5,360.0,74.400339935,4.8454554644
0.583333333333,4320.0,69.1046393658,58.4457330802
0.857142857143,3780.0,71.9200668827,48.1828795721
0.625,4320.0,69.2621002891,59.8731984236
0.55,3600.0,71.1229298592,51.1442565554
0.7,3600.0,67.6439033713,48.0096029802
0.6,3600.0,71.1482426207,45.9528867474
0.708333333333,4320.0,67.2424185638,60.7555881984
0.590909090909,3960.0,71.2623194178,52.8917592774
0.777777777778,3240.0,75.0028964533,42.0698350563
0.631578947368,3420.0,67.1681005092,48.8161311625
0.5,720.0,75.2114195988,9.59469743325
0.695652173913,4140.0,67.8726346111,57.5381060335
0.636363636364,3960.0,71.2140671809,53.5987631601
0.772727272727,3960.0,71.8613842975,50.5185174888
0.681818181818,3960.0,69.9433650285,55.0580985996
0.565217391304,4140.0,70.1258478074,53.023493193
0.75,3600.0,71.3145896601,49.8049965383
0.666666666667,3780.0,71.1036349458,52.313381854
0.681818181818,3960.0,69.35588679,53.2874806404
0.761904761905,3780.0,71.8600121983,52.2027776553
0.714285714286,3780.0,70.3949180897,46.8695566859
1.0,180.0,77.0136730889,2.33724730662
0.611111111111,3240.0,69.3072387524,44.9675686178
0.739130434783,4140.0,65.7083803528,60.088445007
0.615384615385,4680.0,67.6576897848,64.2737311368
0.809523809524,3780.0,70.4729157947,48.8775488062
0.666666666667,3240.0,71.404977688,45.2455653004
0.818181818182,3960.0,71.643936305,47.0983633136
0.608695652174,4140.0,66.8593332059,58.8417023447
0.75,4320.0,71.3170635198,59.2790276596
0.666666666667,3780.0,74.1247791349,49.316070526
0.72,4500.0,68.2989670708,65.831602782
0.5,720.0,71.0155096989,10.2815645556
0.631578947368,3420.0,71.2525313149,48.3208996138
0.681818181818,3960.0,68.6197909919,60.2939849787
0.652173913043,4140.0,65.4514496979,56.8838642589
0.714285714286,5040.0,64.3585190272,77.3959261671
0.529411764706,3060.0,70.8932304662,41.3408133667
0.758620689655,5220.0,64.4324773768,72.9702607057
0.695652173913,4140.0,70.87310164,55.472641176
0.6,3600.0,68.0814697138,49.4733582645
0.833333333333,5400.0,68.8876861951,70.6820684968
0.64,4500.0,64.5388103177,66.7831118267
1.0,360.0,77.0136730889,4.67449461324
0.636363636364,3960.0,71.300617057,52.6425859325
0.84,4500.0,71.3688429413,61.0911831735
0.75,3600.0,70.727960219,46.1383520584
0.739130434783,4140.0,72.574937392,54.6249673379
0.7,3600.0,70.5477652533,52.2599633859
0.677419354839,5580.0,62.0825962821,80.0023406517
0.590909090909,3960.0,69.7183019946,58.5927312705
0.739130434783,4140.0,68.6456293344,62.3336210178
0.76,4500.0,71.9158586504,60.7014608309
0.782608695652,4140.0,70.1855182348,57.2389254071
0.333333333333,540.0,77.4892698814,6.9683270474
0.703703703704,4860.0,60.3165046205,75.8759146545
0.727272727273,3960.0,66.6595918676,63.0833656734
0.76,4500.0,71.2229963327,55.9870824779
0.75,4320.0,68.1591101017,56.3879895412
0.833333333333,4320.0,68.8664028036,57.0020981086
0.904761904762,3780.0,71.7303482493,48.0319446827
0.583333333333,4320.0,70.7491287047,57.4110910371
0.769230769231,4680.0,65.5529528681,58.6095265965
0.666666666667,4320.0,67.7337129873,57.7738455905
0.863636363636,3960.0,69.3817486255,56.3812968496
1.0,360.0,77.0136730889,4.67449461324
0.5,360.0,72.4902023965,4.98992882456
0.5,720.0,73.358884436,9.87547691354
0.666666666667,540.0,73.7129675066,7.35785219459
0.5,720.0,75.19025208,9.57792538975
0.75,720.0,76.2060195107,9.45168078158
0.666666666667,540.0,73.8356681569,7.34611332938
0.666666666667,540.0,74.0952911443,7.31615689566
0.5,720.0,72.1310528023,10.0165169649
0.5,720.0,75.8827680613,7.14957686094
0.666666666667,540.0,76.5792080651,7.05104304528
0.6,900.0,76.7529940757,11.7254658966
1.0,180.0,77.0136730889,2.33724730662
0.5,720.0,75.0074615502,9.61877797409
0.666666666667,540.0,72.1807360441,7.49810417475
0.571428571429,1260.0,75.1074025601,16.8049014389
0.5,720.0,75.3982193272,9.55765244817
0.75,720.0,76.3609532123,9.42970319831
0.6,900.0,74.1001169442,12.1677012894
0.5,720.0,76.2410284461,9.45022406259
0.5,1080.0,77.6694662759,13.9367341506
0.75,720.0,76.9721547017,9.35423262922
0.6,900.0,74.7092331307,10.8140135388
0.0,180.0,77.3200038216,2.327987469
0.5,1080.0,72.5654968212,14.9135974804
0.666666666667,1080.0,74.868505934,14.4307646369
0.6,900.0,75.3064424656,11.9758002897
0.666666666667,1080.0,76.2578934911,14.1672875885
0.5,1080.0,77.5200124895,13.5868362003
0.6,900.0,78.2544648971,11.8670087401
0.666666666667,1080.0,77.5090217778,13.9350263205
0.6,900.0,74.9463713125,12.0440062298
0.666666666667,1080.0,76.6926785886,14.1038875704
0.571428571429,1260.0,74.605015429,16.9076832048
0.571428571429,1260.0,75.1712539733,16.789773647
0.571428571429,1260.0,75.2937939918,16.7389260905
0.8,900.0,77.0351348527,11.6828862061
0.571428571429,1260.0,71.8352739512,13.9934356674
0.571428571429,1260.0,72.5325253578,17.4521131609
0.571428571429,1260.0,75.1021075867,16.803036776
0.625,1440.0,76.737382641,18.764197689
0.571428571429,1260.0,75.9130962076,16.3240817977
0.666666666667,1080.0,77.708899713,14.1919070638
0.625,1440.0,74.7855113262,19.2670512379
1.0,180.0,77.0136730889,2.33724730662
0.555555555556,1620.0,74.3728355323,19.4028424646
0.571428571429,1260.0,76.0612006706,16.5854319193
0.833333333333,1080.0,75.86660645,14.2435050659
0.5,1440.0,72.5067274344,17.4564605416
0.555555555556,1620.0,74.104648732,20.4364295508
0.625,1440.0,75.8276330193,18.9992576412
0.625,1440.0,77.5908682677,17.1293192891
0.625,1440.0,74.9861707331,19.2081298069
0.555555555556,1620.0,74.190313321,21.9865667775
