pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5400.0,77.0136730889,68.7376749501
1.0,5220.0,77.0136730889,69.1599161406
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025278
1.0,5220.0,77.0136730889,68.9054885629
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301054
1.0,5220.0,77.0136730889,68.6510609852
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.5009576831
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.9231988724
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.7553852608
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.6687712948
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128384
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136486324,67.0771165945
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.7376749512
1.0,5220.0,77.0136730889,69.1599161394
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025289
1.0,5220.0,77.0136730889,68.9054885618
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136523388,66.9093007009
1.0,5220.0,77.0136730889,68.6510609841
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.5009576842
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.9231988713
1.0,5220.0,77.0136539868,67.7801885529
1.0,5400.0,77.0136730889,69.7553852619
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.6687712937
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128395
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.414343716
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.7376749523
1.0,5220.0,77.0136730889,69.1599161383
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.99210253
1.0,5220.0,77.0136730889,68.9054885607
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301076
1.0,5220.0,77.0136730889,68.651060983
1.0,5400.0,77.0136730889,70.1174191986
1.0,1620.0,6.59990712737,189.294117647
0.95,3600.0,12.911487347,188.766490772
0.888888888889,4860.0,13.5764097837,189.43767471
0.942857142857,6300.0,14.2681743035,189.322635165
0.975609756098,7380.0,16.9053748809,189.547766581
0.805555555556,6480.0,17.8961219893,182.596979941
0.861111111111,6480.0,17.829744792,188.969665886
0.977272727273,7920.0,18.3308200701,189.382210134
0.90243902439,7380.0,19.0654756313,188.168132001
0.897435897436,7020.0,19.3937662872,183.305343455
0.875,7200.0,19.3145047076,186.625597452
0.977272727273,7920.0,19.6760401901,188.620681474
0.777777777778,6480.0,19.9705133574,182.648489962
0.926829268293,7380.0,18.8429821999,185.320180211
0.90243902439,7380.0,20.7118608384,189.542836726
0.875,7200.0,19.9566075336,178.469400942
0.931818181818,7920.0,21.1243083577,189.035942069
0.955555555556,8100.0,21.8049800017,189.196893405
0.909090909091,7920.0,22.9123972517,188.045768801
0.955555555556,8100.0,22.5020687403,188.29936079
0.933333333333,8100.0,22.504126914,188.09838336
0.878048780488,7380.0,22.6305392059,185.500059062
0.931818181818,7920.0,21.8706033355,189.06870828
0.875,7200.0,22.4612975316,187.382984749
0.875,7200.0,22.6108276305,181.348603172
0.906976744186,7740.0,22.6359991448,186.712717977
0.904761904762,7560.0,21.9775843426,186.294694977
0.906976744186,7740.0,21.8765343873,189.464836083
0.977777777778,8100.0,21.7269559609,188.986257464
0.904761904762,7560.0,22.5060256767,186.756710851
0.871794871795,7020.0,23.4434495848,186.947434159
0.931818181818,7920.0,22.5060051329,188.936067365
0.906976744186,7740.0,22.9847288782,187.463543654
0.931818181818,7920.0,22.9054732405,187.408792685
0.978260869565,8280.0,22.9860586898,188.997024939
0.909090909091,7920.0,23.4954829124,185.441797598
0.909090909091,7920.0,23.7133058894,186.395059648
0.93023255814,7740.0,23.8904835046,186.014719069
0.911111111111,8100.0,23.8434688557,186.803790497
1.0,9000.0,23.7222439961,188.958861497
1.0,8640.0,23.8543960334,187.513353233
1.0,8820.0,23.7817278102,189.294117647
1.0,8820.0,24.0472362982,189.283808924
1.0,8820.0,23.9836857873,189.158273873
1.0,8820.0,24.1338690692,188.852418115
1.0,8820.0,24.2495625193,189.294117647
1.0,9000.0,24.431669136,189.01521817
1.0,8820.0,24.4272704941,189.294117647
1.0,8820.0,24.5607114889,188.019630642
1.0,9000.0,24.734218688,189.021697529
1.0,9000.0,24.7767087084,189.039736777
1.0,8820.0,24.924529494,189.224103825
1.0,9000.0,24.8766687045,188.508696766
1.0,9000.0,25.2284328304,188.591552796
1.0,9000.0,25.233157906,187.778845957
1.0,8640.0,25.4905323901,189.08154448
1.0,8100.0,30.2144694049,177.455671169
1.0,5760.0,52.7368253536,99.2048862741
1.0,5580.0,73.1168376003,73.6084775853
1.0,5400.0,75.7323316249,71.43323392
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,76.9671076285,67.8364449753
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,76.4027330546,70.761965011
1.0,5400.0,77.0136730889,68.8889578753
1.0,5220.0,77.0136730889,69.0086332154
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1433854527
1.0,5220.0,77.0136730889,68.754205638
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.3978130301
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,70.0263435255
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6522406075
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.7719159481
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681849
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.5174883707
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345302974
1.0,5220.0,77.0136730889,69.2630607933
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578748
1.0,5220.0,77.0136730889,69.0086332159
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1433854522
1.0,5220.0,77.0136730889,68.7542056385
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.3978130296
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,70.026343526
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.652240607
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7719159485
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681847
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5174883708
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345302975
1.0,5220.0,77.0136730889,69.2630607932
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578752
1.0,5220.0,77.0136730889,69.0086332155
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1433854528
1.0,5220.0,77.0136730889,68.7542056379
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.3978130305
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.026343525
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6522406081
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7719159474
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681858
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5174883697
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345302986
1.0,5220.0,77.0136730889,69.2630607921
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578763
1.0,5220.0,77.0136730889,69.0086332144
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1433854539
1.0,5220.0,77.0136730889,68.7542056367
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.3978130316
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0263435239
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6522406092
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7719159463
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681869
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5174883686
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345302997
1.0,5220.0,77.0136730889,69.263060791
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578774
1.0,5220.0,77.0136730889,69.0086332133
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.143385455
1.0,5220.0,77.0136730889,68.7542056356
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.3978130327
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0263435228
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6522406103
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7719159452
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.906668188
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136730863,67.1802410631
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345303008
1.0,5220.0,77.0136730889,69.2630607899
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578785
1.0,5220.0,77.0136730889,69.0086332122
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730868,66.8061381513
1.0,5220.0,77.0136730889,68.7542056345
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.3978130338
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0263435217
1.0,5220.0,77.0136730871,67.7801718935
1.0,5400.0,77.0136730889,69.6522406114
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7719159441
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681891
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5174883664
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345303019
1.0,5220.0,77.0136730889,69.2630607888
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578796
1.0,5220.0,77.0136730889,69.0086332111
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1433854572
0.954545454545,3960.0,12.6283085964,189.027940432
0.977777777778,8100.0,20.3328658227,189.160424369
0.85,7200.0,23.5781053639,182.798883039
0.906976744186,7740.0,23.6158668764,186.49653451
0.955555555556,8100.0,23.2844505376,188.514092532
0.880952380952,7560.0,23.1605780327,184.83865582
0.904761904762,7560.0,24.0741766572,187.334646775
0.853658536585,7380.0,23.7627354674,168.911695369
0.977777777778,8100.0,23.398188983,189.042849281
0.857142857143,7560.0,24.6988048996,183.32608708
0.886363636364,7920.0,25.1666517835,182.226080496
0.878048780488,7380.0,25.5092988922,174.60941083
0.958333333333,8640.0,25.6168540263,187.794815067
0.931818181818,7920.0,25.7159977617,184.434458356
0.933333333333,8100.0,25.5213917248,185.766769184
0.875,7200.0,26.7707774648,180.832360145
0.815789473684,6840.0,26.2297806125,167.71369432
0.911111111111,8100.0,26.397002222,184.110270717
0.909090909091,7920.0,26.8836496414,170.970716354
0.904761904762,7560.0,27.0745144597,171.178791411
0.878048780488,7380.0,27.3636085345,176.992762233
0.95652173913,8280.0,27.2250769352,183.120292894
0.931818181818,7920.0,26.8526439826,176.009791039
0.829268292683,7380.0,27.9814233188,170.091157962
0.936170212766,8460.0,27.6219309187,182.448329423
0.820512820513,7020.0,27.6568063871,161.624912124
0.911111111111,8100.0,27.8142762008,178.675104594
0.815789473684,6840.0,27.6121043688,160.524486821
0.9375,8640.0,28.6785585672,183.442581512
0.934782608696,8280.0,28.3976717965,179.894856193
0.957446808511,8460.0,28.5561604308,183.172635311
0.957446808511,8460.0,28.7389978972,181.584483843
0.9375,8640.0,28.8459573952,179.618063009
0.906976744186,7740.0,28.6746181517,172.601098951
0.911111111111,8100.0,29.5174895899,177.450014278
0.913043478261,8280.0,29.8139313407,172.050958379
0.853658536585,7380.0,29.9408766255,160.125583056
0.931818181818,7920.0,32.3738538563,167.583974519
0.886363636364,7920.0,31.8775459971,168.297466556
0.933333333333,8100.0,32.6881064751,174.385730482
0.934782608696,8280.0,33.1821761939,166.425780474
0.958333333333,8640.0,32.4317983129,167.36937254
0.904761904762,7560.0,32.2245828874,172.330156433
0.875,7200.0,32.0351844228,159.330209733
0.931818181818,7920.0,32.4908142303,168.962247313
0.909090909091,7920.0,32.7096649055,167.76272812
0.936170212766,8460.0,32.9692869604,170.848996404
0.957446808511,8460.0,32.4979080434,165.539246499
0.913043478261,8280.0,32.784635044,173.92751589
0.909090909091,7920.0,33.2195993657,165.931499639
0.911111111111,8100.0,33.2192002858,173.818023892
0.936170212766,8460.0,32.2595205108,172.461731106
1.0,9180.0,31.9649458588,185.000804037
1.0,9000.0,32.2706682665,175.023922838
1.0,9360.0,32.71683608,170.787697269
1.0,9180.0,33.030649989,189.294117647
1.0,9180.0,33.3125447625,188.829518211
1.0,9180.0,33.6651064642,189.294117647
1.0,9000.0,33.8721991163,165.627069435
1.0,9360.0,34.1183158415,144.361277979
1.0,9000.0,34.4220652456,147.669549866
1.0,9360.0,34.7208027824,153.607891462
1.0,9180.0,34.737509906,186.05199532
1.0,9000.0,34.8354299897,161.935009325
1.0,9360.0,35.1932501287,152.923340632
1.0,9000.0,35.3490589284,143.840425848
1.0,9360.0,35.8746559519,163.482723217
1.0,9000.0,36.1081541652,147.857132853
1.0,9360.0,36.1540985423,141.393153395
1.0,9180.0,36.3726584563,180.797810957
1.0,9180.0,36.7268004178,189.059213567
1.0,9180.0,37.023047022,155.9938482
1.0,9000.0,37.174921728,134.928297368
1.0,8100.0,41.603654584,140.464308791
1.0,5580.0,69.1948026449,72.2392943754
1.0,5400.0,73.4305715554,69.526350392
1.0,5400.0,72.7232443848,73.0301190389
1.0,5400.0,71.2964175175,76.5431325043
1.0,5400.0,75.0237946355,72.3113090926
1.0,5400.0,73.0016762568,71.9715857553
1.0,5400.0,75.8250564949,59.1880737108
1.0,5220.0,73.8399939409,70.4323481737
1.0,5220.0,73.8745057233,70.7521266139
1.0,5580.0,75.0839659258,72.2529871835
1.0,5220.0,74.2542261992,66.8210036336
1.0,5400.0,74.3391165836,69.4133645361
1.0,5400.0,74.1788756055,63.7671995052
1.0,5400.0,74.3529772181,69.4515347218
1.0,5400.0,68.2841144305,76.6134459295
1.0,5400.0,73.9875766209,72.732639201
1.0,5220.0,76.1254709042,61.5691586419
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.660600273
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.7635562826
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278504
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.5091287052
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899629
1.0,5220.0,77.0136730889,69.2547011278
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175403
1.0,5220.0,77.0136730889,69.0002735504
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451177
1.0,5220.0,77.0136730889,68.745845973
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726954
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838602
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.660600273
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562825
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278507
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287048
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899635
1.0,5220.0,77.0136730889,69.2547011272
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175411
1.0,5220.0,77.0136730889,69.0002735495
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451188
1.0,5220.0,77.0136730889,68.7458459719
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726965
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838591
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002741
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562814
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278518
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287037
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899646
1.0,5220.0,77.0136730889,69.2547011261
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175422
1.0,5220.0,77.0136730889,69.0002735484
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451199
1.0,5220.0,77.0136730889,68.7458459708
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726976
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.017983858
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002752
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562803
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278529
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287026
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899657
1.0,5220.0,77.0136730889,69.254701125
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.8973175433
1.0,5220.0,77.0136730889,69.0002735473
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.151745121
1.0,5220.0,77.0136730889,68.7458459697
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726987
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136730889,67.6807365502
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002763
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562792
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.915027854
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287015
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,66.3056426602
1.0,5220.0,77.0136730889,69.2547011239
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175444
1.0,5220.0,77.0136730889,69.0002735462
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.1517451221
1.0,5220.0,77.0136730889,68.7458459686
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726998
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838558
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002774
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562781
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278551
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287004
1.0,5400.0,77.0136730889,70.1174191986
1.0,1080.0,3.23874524555,189.294117647
1.0,2340.0,8.38321194172,189.294117647
1.0,3240.0,10.8819361415,189.294117647
0.894736842105,3420.0,6.81479541197,188.708475427
