pav,flow(veh/hr),speed(mph),density(veh/mile)
0.684210526316,3420.0,69.8085730697,43.9299362435
0.733333333333,2700.0,72.8480059348,38.7101709877
0.6875,2880.0,70.7949871706,37.3963180765
0.666666666667,3240.0,74.6679104965,43.4622295112
0.714285714286,2520.0,75.0153884831,32.1815710379
0.684210526316,3420.0,74.4909949936,46.1752851316
0.75,2160.0,74.111459569,29.5789330223
0.611111111111,3240.0,66.0911261584,45.762698311
0.736842105263,3420.0,73.5939036974,44.7819948409
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,3240.0,69.4694989282,46.7342063174
0.8125,2880.0,74.5890563286,36.672677861
0.714285714286,2520.0,71.0294816425,34.8366010326
0.7,3600.0,71.2223854733,49.7655484439
0.692307692308,2340.0,70.2116708542,30.14707646
0.681818181818,3960.0,71.1606712937,46.3114904263
0.642857142857,2520.0,67.7886263538,37.7896042873
0.736842105263,3420.0,71.0587262576,46.1101797601
0.684210526316,3420.0,68.0923992381,46.3305247715
0.736842105263,3420.0,71.7106028599,48.5614073732
0.5,360.0,73.3852358931,4.91721677003
0.631578947368,3420.0,74.3095316242,40.8368254331
0.666666666667,3240.0,69.4896330956,48.7741778402
0.777777777778,3240.0,69.2159546577,45.420071105
0.666666666667,3240.0,72.7313706023,40.7908543466
0.736842105263,3420.0,74.2231943774,44.3675681342
0.666666666667,3240.0,69.0051401008,45.0285975691
0.684210526316,3420.0,69.6306078224,48.193891514
0.736842105263,3420.0,69.628195746,49.4013576585
0.666666666667,3780.0,74.3966661787,48.6991583806
0.722222222222,3240.0,71.0304182146,45.940014611
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,3240.0,71.7186704835,46.1483236182
0.65,3600.0,64.2582139396,57.5507159177
0.736842105263,3420.0,68.1237197126,45.1535743133
0.681818181818,3960.0,69.827418372,52.8373363887
0.705882352941,3060.0,69.9857626742,44.1692016038
0.708333333333,4320.0,69.8313645187,56.5176645198
0.722222222222,3240.0,75.1903501424,39.8060614383
0.705882352941,3060.0,71.209035911,43.4775498768
0.809523809524,3780.0,72.9164641628,45.8968873783
0.583333333333,4320.0,70.2158292242,55.8322520513
0.5,360.0,73.8599191647,4.88502112327
0.75,3600.0,68.3152112187,47.1013420761
0.619047619048,3780.0,70.647466596,51.2474275269
0.736842105263,3420.0,72.4264056613,44.8333300697
0.727272727273,3960.0,72.5548140443,48.3914538272
0.608695652174,4140.0,74.7326754276,49.6255587096
0.8,3600.0,76.0421742402,46.5978726695
0.7,3600.0,69.7688169989,48.3641211544
0.727272727273,3960.0,64.4956339598,56.7163971792
0.608695652174,4140.0,70.6663514374,51.6449535682
0.761904761905,3780.0,70.3783035215,48.6388461024
0.5,360.0,77.379349429,4.6527266478
0.666666666667,3780.0,70.7962205638,54.7847081372
0.842105263158,3420.0,73.7752100088,43.1128569011
0.65,3600.0,71.6742395687,48.0156770828
0.772727272727,3960.0,68.8600176153,53.2295209988
0.708333333333,4320.0,68.7171284487,58.6875997594
0.636363636364,3960.0,72.0378738101,52.6342357863
0.636363636364,3960.0,66.631896906,52.2588947304
0.75,4320.0,68.0121836277,59.6805329361
0.68,4500.0,62.6387974029,66.2070749188
0.782608695652,4140.0,69.8356883743,56.829786784
1.0,180.0,77.0136730889,2.33724730662
0.619047619048,3780.0,67.6133372521,52.0662469644
0.578947368421,3420.0,67.4772213338,51.0401935241
0.76,4500.0,63.8598927445,66.6837934564
0.782608695652,4140.0,69.9616013829,58.9379372315
0.678571428571,5040.0,60.7522385376,69.082831093
0.684210526316,3420.0,70.7213326771,47.2296923886
0.708333333333,4320.0,64.3069076441,62.8097288265
0.666666666667,3780.0,68.3272422634,52.4540369722
0.689655172414,5220.0,60.6723462743,78.4011503343
0.708333333333,4320.0,70.6512342099,56.1412270914
0.666666666667,540.0,73.8103911475,7.33343893351
0.739130434783,4140.0,71.5424572141,55.5718470404
0.739130434783,4140.0,73.5870326605,50.5842919989
0.666666666667,4320.0,69.3537432229,54.5358914653
0.730769230769,4680.0,68.9482849001,62.0036546448
0.692307692308,4680.0,66.1526271573,66.4977330308
0.909090909091,3960.0,71.3480441373,53.5667658248
0.714285714286,3780.0,70.8669314848,52.0518149717
0.708333333333,4320.0,68.8368256901,58.5386344227
0.814814814815,4860.0,69.2880264767,62.7230996591
0.625,4320.0,67.4026728454,61.8641485859
0.5,360.0,78.4407923835,4.58933219681
0.730769230769,4680.0,71.3104679927,60.1813265854
0.75,4320.0,69.7202802896,57.9138672029
0.625,4320.0,67.2452532766,61.9858922292
0.846153846154,4680.0,70.134934943,65.9497174154
0.666666666667,3240.0,68.6001070182,47.2676770362
0.769230769231,4680.0,68.1708118617,63.1405452127
0.913043478261,4140.0,71.9874679638,57.972862126
0.652173913043,4140.0,66.3852853234,54.743246843
0.875,4320.0,67.236552091,64.1511241277
0.652173913043,4140.0,69.4482026905,52.5423909692
1.0,360.0,77.0136730889,4.67449461324
0.769230769231,4680.0,69.5605262179,60.7746228619
0.833333333333,4320.0,68.6239363135,63.7030419513
0.730769230769,4680.0,60.6358840923,71.4842298529
0.791666666667,4320.0,69.1967416145,62.2143128407
0.739130434783,4140.0,71.9325260406,53.2005632593
0.875,4320.0,71.8947638677,61.2068220213
0.730769230769,4680.0,71.3743025807,61.2497252246
0.826086956522,4140.0,71.4223463109,56.1590086151
0.636363636364,3960.0,68.3762496969,54.24175515
0.807692307692,4680.0,67.6191245751,66.5673137278
0.666666666667,540.0,77.0136730951,7.01174191932
0.777777777778,4860.0,66.6527257494,66.4436308202
0.833333333333,3240.0,71.903775436,43.975473044
0.821428571429,5040.0,69.4462819372,62.7535177132
0.772727272727,3960.0,68.1658005041,59.0164895092
0.814814814815,4860.0,70.1209336838,61.9595262864
0.714285714286,3780.0,69.9524008277,55.5188913247
0.769230769231,4680.0,65.2964112338,67.0962139311
0.913043478261,4140.0,72.6378119666,56.3607343681
0.708333333333,4320.0,66.583604077,59.2386911658
0.791666666667,4320.0,73.6172811565,53.7620416026
0.666666666667,540.0,78.1328374,6.91629387031
0.857142857143,3780.0,72.6270518401,53.6666028023
0.826086956522,4140.0,69.7651611932,55.1931292128
0.851851851852,4860.0,71.3013628132,62.3913661545
0.722222222222,3240.0,65.313910958,44.1953901392
0.785714285714,5040.0,73.0319011146,61.3423101656
0.809523809524,3780.0,69.7195044112,49.8921498763
0.785714285714,5040.0,67.674012695,73.3946017011
0.764705882353,3060.0,72.639622417,38.4749250608
0.807692307692,4680.0,67.7181908117,69.4684795902
0.827586206897,5220.0,71.6719054848,66.3356471039
0.666666666667,540.0,78.212199082,6.74526228614
0.9,3600.0,72.4647263757,43.9327953104
0.722222222222,3240.0,68.9899411402,46.3359307415
0.916666666667,4320.0,73.440390159,56.8220321172
0.772727272727,3960.0,69.341004889,53.8411612964
0.8,4500.0,67.2214302739,60.9424351482
0.75,3600.0,70.5933252664,47.1965526324
0.727272727273,3960.0,69.7237926482,54.8759460318
0.722222222222,3240.0,71.6128527825,45.0322438788
0.8,4500.0,72.0582607457,60.8686676517
0.842105263158,3420.0,71.2682205601,44.1967074512
1.0,360.0,77.0136730889,4.83718208781
0.76,4500.0,67.4010822792,68.01693042
0.75,4320.0,68.5132870233,62.920588765
0.84,4500.0,70.9221379584,55.5172522239
0.944444444444,3240.0,74.098296121,39.8682672777
0.791666666667,4320.0,69.6440213568,57.2558458487
0.85,3600.0,67.367475008,52.1923027166
0.84,4500.0,69.3882458844,64.0071434276
0.857142857143,3780.0,73.4395794553,50.0152225494
0.8,3600.0,68.4074036945,52.6970192943
0.88,4500.0,71.6286197177,60.3308645644
0.5,360.0,77.3437516292,4.65407950301
0.869565217391,4140.0,69.0117425425,58.3769150599
0.863636363636,3960.0,75.0845757915,50.7811710782
0.88,4500.0,72.5576994211,56.7012914703
0.75,3600.0,65.7738530041,55.677290188
0.846153846154,4680.0,67.1079119691,67.7186495875
0.826086956522,4140.0,71.8458495886,53.528320194
0.833333333333,3240.0,73.2370116637,47.2132707655
0.777777777778,4860.0,66.5120427344,64.0288950893
0.863636363636,3960.0,69.2696048193,54.8920389064
0.9,3600.0,73.7042493739,46.6528807681
0.666666666667,540.0,73.9976225818,7.32869234235
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,74.9279521553,9.64035525393
0.5,720.0,70.6448777919,10.2662820813
0.75,720.0,74.7244492645,9.6513321953
0.75,720.0,70.7411157924,10.4654240623
0.666666666667,540.0,75.3761491038,7.16954468311
0.6,900.0,74.6688229016,12.0592902051
0.75,720.0,76.4389089623,9.42003922537
0.666666666667,540.0,76.0364966065,7.10154243736
0.75,720.0,76.6877979523,9.38817949206
0.6,900.0,74.8397730425,12.0674671553
1.0,180.0,77.0136730889,2.33724730662
0.6,900.0,75.6538629937,9.69002921784
0.8,900.0,74.9318207475,12.0253806755
0.6,900.0,75.2947745079,11.8113353185
0.8,900.0,75.802327394,12.0432147927
0.6,900.0,76.0163208003,11.8811653527
0.8,900.0,74.6880254408,12.1057004161
0.6,900.0,76.3425765944,11.7964571555
0.8,900.0,77.6125563045,11.602752554
0.6,900.0,73.7102052255,12.2502126216
0.714285714286,1260.0,75.644046196,16.6589828483
0.0,180.0,77.3200038216,2.327987469
0.666666666667,1080.0,72.2688774293,15.1163377165
0.8,900.0,77.1970835884,11.6588798699
0.571428571429,1260.0,75.5529110958,16.6918987289
0.666666666667,1080.0,77.1042106243,14.0067810627
0.833333333333,1080.0,77.3180538421,13.0375821549
0.666666666667,1080.0,75.2909216085,14.0198492459
0.666666666667,1080.0,76.5694246047,14.1052787067
0.714285714286,1260.0,74.3349934184,14.8494285326
0.714285714286,1260.0,76.4766692644,16.4788820556
0.714285714286,1260.0,75.3753346737,16.7370838696
0.833333333333,1080.0,77.0315659384,14.0201278556
0.625,1440.0,73.628502664,19.63859186
0.75,1440.0,74.9579110036,19.2255533952
0.625,1440.0,76.5243435575,18.81614588
0.833333333333,1080.0,76.9524137283,14.0348769618
0.625,1440.0,76.1638108172,18.9238968325
0.625,1440.0,76.1515317681,17.6447497084
0.857142857143,1260.0,77.021980488,17.6236606363
0.666666666667,1620.0,72.6848373161,20.6873663004
0.714285714286,1260.0,75.0440962743,16.8729896381
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,71.4097233904,23.6296885313
0.75,1440.0,75.4148565184,19.1100163572
0.666666666667,1620.0,76.4386711258,21.1944947707
0.75,1440.0,77.116399004,18.6145666478
0.666666666667,1620.0,76.0643372993,21.3057559902
0.75,1440.0,76.6840997569,18.7832144615
0.666666666667,1620.0,75.527547704,19.4607988037
0.777777777778,1620.0,74.6182689717,19.2573075182
0.636363636364,1980.0,72.124602329,27.7054957365
0.75,1440.0,74.3754421067,18.556157039
0.7,1800.0,75.3557937263,24.80985389
0.7,1800.0,75.0470949924,24.0443676547
0.7,1800.0,72.4666029095,22.6456940484
0.666666666667,1620.0,76.7474919623,22.4508768507
0.777777777778,1620.0,74.2858851976,21.4268976313
0.727272727273,1980.0,75.2376765553,26.3589339221
0.636363636364,1980.0,75.1439062564,26.4710560518
0.7,1800.0,72.6890895394,24.309061214
0.727272727273,1980.0,74.570736632,26.7886897116
0.666666666667,1620.0,74.4422766335,19.868387529
0.7,1800.0,73.7237622944,22.8018965169
0.777777777778,1620.0,72.2778090967,24.2770572863
0.642857142857,2520.0,71.6591323593,31.7028285338
0.727272727273,1980.0,76.7797264367,23.7935520381
0.727272727273,1980.0,73.1747111164,25.6175111699
0.727272727273,1980.0,77.1386652399,25.6725395865
0.727272727273,1980.0,73.535418713,23.7918802477
0.666666666667,2160.0,67.185873649,31.9164867625
0.666666666667,2160.0,71.0067847403,30.9873656805
0.727272727273,1980.0,75.8423141358,24.4190330983
0.739473684211,2696.77419355,70.5380018257,48.1439788727
1.0,180.0,77.0136730889,2.33724730662
0.692307692308,2340.0,73.4000491261,29.1428838203
0.666666666667,2160.0,67.4302287532,31.4949445784
0.615384615385,2340.0,74.7336457625,28.7322979833
0.888888888889,1620.0,76.8820058015,21.0723084322
0.666666666667,2160.0,73.610509186,25.2997448091
0.75,2160.0,72.636602147,32.328588557
0.615384615385,2340.0,72.9524036167,31.1565136142
0.818181818182,1980.0,71.6625956147,29.2080735882
0.615384615385,2340.0,70.3050573073,30.4709900233
0.785714285714,2520.0,73.9186522174,31.723846398
0.692307692308,2340.0,71.7847945837,33.5910437
0.692307692308,2340.0,74.6457315419,30.3962150629
0.533333333333,2700.0,71.1167099156,36.3868331301
0.833333333333,2160.0,75.5090184127,30.4520131844
0.818181818182,1980.0,77.1415547889,25.6685228584
0.769230769231,2340.0,74.2272011836,28.697402926
0.529411764706,3060.0,69.3008011459,39.8175554104
0.9,1800.0,76.2345450673,23.1090266065
0.75,2880.0,74.3589853759,38.864607046
0.615384615385,2340.0,74.113076572,31.695364649
0.0,180.0,73.6059316769,2.44545508628
0.666666666667,3240.0,72.0592103215,45.1498303188
0.636363636364,1980.0,71.7929124877,25.3433075285
0.8,2700.0,72.9076909813,31.3541637977
0.8,1800.0,74.049112289,23.6698910696
0.666666666667,3240.0,71.1046097487,44.0025012016
0.6875,2880.0,72.9475379272,39.6993160368
0.647058823529,3060.0,72.7692704208,42.7620954857
0.647058823529,3060.0,72.2075564576,39.9340692855
0.785714285714,2520.0,77.0102864792,30.9319935641
0.6875,2880.0,74.3848827805,33.1233199881
1.0,180.0,77.0136730889,2.33724730662
0.909090909091,1980.0,77.134949652,27.0347037431
0.571428571429,2520.0,71.6694927847,31.8392562619
0.733333333333,2700.0,74.2944575771,32.2204254286
0.8,2700.0,73.2635751527,36.0958966919
0.777777777778,3240.0,72.0248779586,42.7121709153
0.692307692308,2340.0,71.0052948389,34.0128095151
0.55,3600.0,67.3040207305,50.0664882359
0.705882352941,3060.0,71.8149747807,41.8410084592
0.75,2880.0,72.8184752153,38.6960435629
0.733333333333,2700.0,75.5146901325,33.9392772711
0.75,2880.0,74.9435673913,36.1611202274
0.631578947368,3420.0,69.9592801278,49.4243774348
0.6875,2880.0,66.6771452194,44.553721699
0.647058823529,3060.0,73.7260399105,38.8647120943
0.823529411765,3060.0,74.1358374708,41.5025201495
0.692307692308,2340.0,72.2831229705,33.0595548102
0.714285714286,3780.0,72.7359549769,46.0880694265
0.545454545455,1980.0,68.7080642677,28.7772894765
0.727272727273,3960.0,68.9670213164,53.3151056657
0.733333333333,2700.0,65.5693075149,38.3776903092
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,3780.0,69.3225529671,51.4233489778
0.705882352941,3060.0,73.1012325697,37.9632011642
0.727272727273,3960.0,70.0680668969,52.698959516
0.647058823529,3060.0,71.6074332876,43.6972411264
0.8125,2880.0,73.2610989966,36.2360819074
0.681818181818,3960.0,72.5044645475,51.1782916356
0.647058823529,3060.0,71.4570829591,42.2701032119
0.764705882353,3060.0,70.0248282534,44.803328223
0.631578947368,3420.0,68.8060402872,45.1930069924
0.727272727273,3960.0,68.1545442257,54.5321875994
0.666666666667,540.0,73.4464433111,5.51194567262
0.7,3600.0,71.7539648086,47.2978945368
0.705882352941,3060.0,74.4143313695,41.1469815994
0.647058823529,3060.0,72.0649277475,39.1453022717
0.882352941176,3060.0,73.9531168103,39.2335998184
0.571428571429,3780.0,68.3710983603,49.164700945
0.705882352941,3060.0,71.5252999394,38.5439835933
0.7,3600.0,58.4443877453,63.1974077833
0.777777777778,4860.0,69.4348826219,62.3730212441
0.684210526316,3420.0,74.9540561691,42.5652662319
0.611111111111,3240.0,69.6521558775,44.4494604046
0.5,360.0,69.7568000632,7.02857022758
0.888888888889,3240.0,75.4247876078,41.7283259023
0.5625,2880.0,67.5132270558,44.0604201894
0.62962962963,4860.0,70.4463690117,64.8741794499
0.869565217391,4140.0,65.7977447494,51.5779061222
0.619047619048,3780.0,74.3374551278,44.6215072375
0.631578947368,3420.0,71.9407485254,38.830349786
0.764705882353,3060.0,70.5218880152,44.4191617569
0.576923076923,4680.0,66.3227071115,62.2619126947
0.8,3600.0,71.9549346119,46.2456937562
0.875,2880.0,73.0648266481,36.0574697371
1.0,180.0,77.0136730889,2.33724730662
0.678571428571,5040.0,67.1557431331,64.7928141112
0.6,3600.0,69.9686779306,47.497091743
0.739130434783,4140.0,70.0648381661,57.5638078671
0.739130434783,4140.0,70.2406921128,50.1766443913
0.75,2880.0,73.3241390505,37.5610337984
0.5,2520.0,71.0129177623,35.8102619741
0.875,5760.0,69.3304410958,66.0322199503
0.428571428571,2520.0,69.6294828519,36.4980968601
0.703703703704,4860.0,64.6481821417,68.9510007199
0.666666666667,3780.0,65.7614604194,48.2980833589
0.5,360.0,71.4841877522,5.04175236501
0.75,4320.0,67.0696327891,60.7453730328
0.741935483871,5580.0,66.6055373522,75.1408347651
0.666666666667,3780.0,71.5672744519,52.6462493991
0.611111111111,3240.0,71.8865814303,41.2403751148
0.684210526316,3420.0,70.3757875786,45.8999613739
0.791666666667,4320.0,67.249040556,63.2771989482
0.590909090909,3960.0,61.9615905708,58.3897870456
0.8125,5760.0,65.0381638786,76.1664643725
0.636363636364,3960.0,69.3772525559,54.4615545462
0.666666666667,3240.0,71.2645040272,46.5617113527
1.0,180.0,77.0136730889,2.33724730662
0.695652173913,4140.0,72.8712372132,54.5567084225
0.692307692308,4680.0,69.5517335561,59.8327005251
0.6,4500.0,65.9147615097,60.5919868171
0.8,4500.0,67.2821611689,59.1627101064
0.72,4500.0,69.6304898097,56.7792558693
0.7,3600.0,73.4850284789,50.1230236719
0.68,4500.0,70.0984177442,57.9026097222
0.88,4500.0,66.983667111,62.3677680495
0.695652173913,4140.0,69.3755291339,53.5983887796
0.88,4500.0,72.3663831853,58.0803106979
0.5,360.0,77.379349429,4.6527266478
0.791666666667,4320.0,72.6652371154,58.9810907004
0.782608695652,4140.0,70.5785044816,58.0571703582
0.555555555556,4860.0,67.053906705,66.7295587092
0.785714285714,5040.0,65.5760228201,68.0442311463
0.533333333333,2700.0,70.1761193792,37.5097291235
0.633333333333,5400.0,65.7329401267,73.5171231696
0.8,4500.0,66.8971925219,67.5143786082
0.9,3600.0,74.3668977118,47.1795310626
0.681818181818,3960.0,66.791511538,52.3788233098
0.851851851852,4860.0,67.7975213762,66.1546425055
1.0,180.0,77.0136730889,2.33724730662
0.772727272727,3960.0,73.2015078791,51.2169794985
0.892857142857,5040.0,68.5974670572,68.53413169
0.473684210526,3420.0,70.8106914383,45.8134397685
0.833333333333,5400.0,63.9447966182,80.8841825915
0.6875,2880.0,67.0175548053,42.9281636526
0.740740740741,4860.0,68.8643340259,62.8901356954
0.892857142857,5040.0,66.2384023566,66.2438749048
0.692307692308,4680.0,70.884723259,64.5867141293
0.92,4500.0,74.6971975018,53.832021005
0.541666666667,4320.0,67.1779138091,62.6476763214
0.5,360.0,72.2041422234,4.99934407921
0.823529411765,3060.0,70.77008174,43.7211746982
0.863636363636,3960.0,70.2864856184,55.507293524
0.733333333333,5400.0,58.1290002909,88.0930184362
0.76,4500.0,65.5186453054,65.4787602575
0.909090909091,3960.0,73.5282043963,50.1548273018
0.92,4500.0,72.7914855236,55.5346251335
0.826086956522,4140.0,71.6918183882,53.0583297891
0.666666666667,4320.0,66.8183785608,66.906794745
0.730769230769,4680.0,67.339178539,67.1070949814
0.708333333333,4320.0,66.0503084177,63.2598778445
0.666666666667,540.0,77.9650859519,6.92601975136
0.875,4320.0,69.3283333197,54.5965458278
0.666666666667,3240.0,69.9889681322,44.7600727495
0.852941176471,6120.0,64.2976052853,82.4560777756
0.941176470588,3060.0,76.8906710577,41.0800214974
0.76,4500.0,69.8812394568,66.0746680384
0.76,4500.0,66.8278897842,64.9475465963
0.842105263158,3420.0,74.6956596017,42.3182740847
0.814814814815,4860.0,68.6720946322,68.3041983891
0.76,4500.0,67.4048230675,61.3388381959
0.777777777778,3240.0,72.1808423315,41.9846332748
0.666666666667,540.0,77.0016338924,7.01235831089
0.666666666667,3780.0,63.7540630401,51.6420966942
0.857142857143,5040.0,70.1060024812,67.6005334346
0.909090909091,3960.0,75.2445750821,54.3201092918
0.85,3600.0,69.5332855988,49.879974441
0.807692307692,4680.0,72.1558148251,59.631627851
0.782608695652,4140.0,67.1414954071,62.2316058485
